Rank,Name,Country
1,Harry Brook,England
2,Joe Root,England
3,Kane Williamson,New Zealand
4,Yashasvi Jaiswal,India
5,Travis Head,Australia
6,Kamindu Mendis,Sri Lanka
7,Temba Bavuma,South Africa
8,Daryl Mitchell,New Zealand
9,Saud Shakeel,Pakistan
9,Rishabh Pant,India
11,Steven Smith,Australia
12,Ben Duckett,England
13,Marnus Labuschagne,Australia
14,Usman Khawaja,Australia
15,Dinesh Chandimal,Sri Lanka
